"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
27156,72.5,-2.65851721288369,-2.68173983688044,0.172413793103448,-2.75225112862551,-2.8126586513552,85,-2.30515434944714,-2.17698487147542
27301,72,-2.03234653035113,-2.49309557506404,0.165297605974083,-2.12230918637813,-2.41388124324391,102,-1.15878880583938,-2.09975771764849
27303,61,-2.0977969122105,-2.60523921188182,0.163056206088993,-2.2518952441374,-2.77744735072149,88,-1.85856532684045,-2.24075851419855
27305,72.5,-2.65851721288369,-2.68173983688044,0.172413793103448,-2.75225112862551,-2.8126586513552,85,-2.3700702094282,-2.15904176874404
27307,74,-1.7121048942609,-2.48003658495057,0.26984126984127,-1.07098286930836,-2.39751284125453,93,-2.12046374407029,-2.92675938285557
27308,81,-2.78774282340836,-3.03416699312748,0.12258064516129,-2.92362776745217,-3.19527824865103,95,-3.21411628472222,-3.50465508593159
27309,76,-2.96357525046955,-3.23148869930656,0.131736526946108,-2.91464201407478,-3.27341271502406,97,-3.17205091096457,-3.30645769253282
27310,76,-2.97577564681368,-3.24823753513963,0.169691068425246,-3.76558849417922,-3.76427615937445,99,-3.37835029185461,-3.52485552677481
27313,78,-2.13220563176307,-2.50263702901977,0.12,-2.26108030069136,-2.74040338006586,92,-1.85515448048804,-2.73018124017416
27314,76,-1.9554469410873,-2.61567763142319,0.112582781456954,-2.26786735474553,-3.00399741049449,98,-2.66092813396532,-3.30186834531056
27317,81,-2.93803309672965,-2.94858918132727,0.116564417177914,-2.9932247466167,-3.14499018896784,105,-3.03595691432179,-2.89638437212644
27318,81,-2.76785537541289,-2.87420852660526,0.124602646558734,-2.87393377576171,-3.14654722401326,103,-3.43520270488225,-3.28185045939175
27319,78,-3.84826339451469,-3.82831229570842,0.125827814569536,-3.90080363504483,-4.02403104245718,96,-3.52773486302644,-3.5663311214403
27321,77,-4.37961255717422,-4.02596944882911,0.142857142857143,-4.21243787291524,-4.20250657633614,94,-3.38188566022117,-3.5815458359213
27322,78,-4.17242016280002,-4.19703717625589,0.148387096774194,-4.29747238882488,-4.29324210916947,95,-3.71832857482034,-3.6506759243192
27323,80,-4.46905237773877,-4.12738842339088,0.180555555555556,-5.19085466693102,-4.6232858723329,101,-4.10211481531581,-3.72192885718773
27325,75.5,-4.51434920956128,-4.13004750698363,0.114285714285714,-4.58948541425573,-3.83209874414903,95,-4.85674153097081,-4.22956901297065
27326,80,-4.60756430385337,-4.31210386793604,0.105590062111801,-4.90227380164485,-4.54543686990069,99,-4.3410157298443,-3.64713608110237
27329,82,-5.3598888871985,-4.60508205429872,0.0812215724496426,-4.94245961054933,-4.8566551746948,97,-5.06830556721845,-4.68660193771901
27332,75,-3.53306290941762,-3.75299783831402,0.0961657390228819,-3.6163279928841,-3.7621041559705,96,-3.4927535535697,-3.26958266287224
27333,80,-3.53306290941762,-3.75299783831402,0.121799876720773,-4.04690760738335,-4.02470032983652,99,-3.90510695027902,-3.32905672969242
27334,73.5,-4.6467554936036,-3.83526002002817,0.27891156462585,-4.94132226913964,-4.07124577751992,94,-4.48203311744012,-3.99775276515452
27335,84.5,-6.22910845567806,-4.87149238163058,0.14792899408284,-6.67231574090348,-5.27966080522437,97,-5.73236085371536,-4.64584475031898
27336,75,-4.68873307358785,-4.23493168259864,0.092690894242548,-4.67689990189238,-4.31503407110078,93,-4.58164638901683,-3.86622872573248
27337,75,-4.68873307358785,-4.23493168259864,0.0953242056316197,-4.25080866105315,-4.31835991881195,87,-5.28963372108523,-4.45138168890883
33002,77,-5.19819103432428,-3.88039054690855,0.219047619047619,-5.36877160985834,-4.35645387003181,97,-4.20283273118331,-3.1912738591774
33003,59,-5.90878349176525,-4.97458290624369,0.203389830508475,-6.23457380716954,-5.08445783504928,71,-5.70092713352609,-5.06201240243065
33004,85,-4.80344842140689,-4.95707007650039,0.180623973727422,-5.14242701073457,-4.90733126191565,109,-4.78906177476831,-4.88666147243905
33005,62,-5.54051680890493,-4.49303024255867,0.321137375813635,-6.04363077740888,-4.54223896594434,90,-4.97801390419396,-4.05621033316404
33006,90,-5.31962059552747,-4.64920929703284,0.326896718535838,-5.28621993158225,-5.05089890971941,119,-4.79889139507325,-4.80454621468345
33008,62,-4.97981039714296,-4.49303024255867,0.327512183801346,-5.58143490374622,-4.91967908044276,94,-5.11789496833493,-4.41396293686314
33010,98,-4.28020524305356,-3.71817876087027,0.342031564034134,-4.68947001860907,-4.27163735943151,128,-2.62592629597247,-3.29646959037893
33012,72,-3.63332133917813,-3.42898313527518,0.232643057222889,-3.94631382570484,-3.72864935953226,96,-3.6243340205502,-3.57170843585473
33013,61,-6.10214044226356,-4.75479916645219,0.343358395989975,-6.63770260617219,-5.39480666794515,99,-5.37903501491876,-5.10981773808813
33014,98,-3.71058144848756,-3.51370622819585,0.248354999197561,-2.65494757820458,-3.10578407831469,135,-0.499680546081116,-2.20526253068259
33015,54,-2.71195594113004,-3.48080309733274,0.334325889164599,-2.8288949333654,-3.45083676636579,92,-0.741676837968176,-2.654774578808
33016,85,-4.91586768235006,-2.87602029680019,0.222602201257862,-4.34363115108864,-3.59396723236404,111,-2.84916157333255,-2.40916882938017
33017,50,0.432879418896818,-2.23359017663652,NA,NA,NA,50,0.42701281777083,-2.28005500152259
33018,101,-3.22672446193449,-3.25188981885891,NA,NA,NA,101,-3.2439778743507,-3.26849399214588
33020,33,-2.68346643644875,-3.07509521732368,0.394070619586942,-3.03805126909549,-3.28693868167786,59,-2.56292465864359,-2.94063401789086
33021,54,-2.95641385459931,-3.16323982388307,0.366666666666667,-1.48064411019488,-2.09545898879725,94,-1.01059497298738,-1.64751151558614
33022,69,-1.91301732455229,-2.99105856385369,NA,NA,NA,69,-2.02776839733889,-3.09499610165235
33023,90,-4.6098070291047,-3.88662679772035,0.3,-4.79644959589208,-4.16630043300393,117,-2.91889922684392,-3.49921930737632
33025,91.5,-3.80380147336655,-3.72122813958315,0.364102564102564,-4.18414214612535,-4.12205363187004,160,-1.67082197898849,-2.82539839672588
33026,33.5,-1.8264000051617,-2.76998708338865,0.313432835820896,-2.10267973215351,-2.86549102826074,44,-1.34173422536964,-2.92550965819231
33027,63,-1.84050966486078,-2.51818544230608,0.333333333333333,-1.62861271312296,-2.28370304202306,84,-0.710216056444899,-1.60072563928311
33029,102.5,-4.89536654035418,-4.85937080774807,0.170731707317073,-5.05446750354776,-5.03330214007758,120,-4.16943854697982,-4.25086011567583
33111,85,-1.45566781692958,-1.78705372053938,0.482352941176471,-1.29064279616397,-1.78239079930136,126,-1.23318910345612,-2.12815749967307
33119,72,-3.63332133917813,-3.42898313527518,0.22484783387039,-3.87702893249539,-3.7794980643839,96,-3.64325300914189,-3.2829867451652
33124,63,-1.48579328839152,-2.67551220851733,0.46031746031746,-1.62276980180001,-2.65998113267539,92,-0.375935686274434,-1.12772619290634
33128,81,-0.822746446448424,-2.64002480145971,NA,NA,NA,81,-0.743930948898618,-2.59805418886765
33202,61,-7.10592259583808,-4.68186523608737,0.221097900328864,-6.22058123957409,-4.83463058842022,86,-5.77417634847112,-4.38577263061957
33204,85,-4.80344842140689,-4.95707007650039,0.157227387996619,-5.33054972659597,-5.13201671225862,109,-4.85638241561475,-5.09726388431364
33205,52.5,-5.67975877518388,-4.28450005020505,0.39047619047619,-6.33315554652285,-4.56475854588929,73,-5.02501058321704,-3.69514603587009
33207,59,-4.56086357458313,-4.60271162639034,0.42467570754717,-5.33073392449815,-5.1738129427926,97,-4.45083749279675,-5.21466668241809
33208,64,-4.62904007938791,-4.45952831909611,0.453125,-5.5407478471821,-5.40074376749124,93,-4.3960605597372,-5.14971363055786
33211,85,-1.45566781692958,-1.78705372053938,0.482352941176471,-1.29064279616397,-1.78239079930136,126,-1.29204433631481,-2.20681434232346
33212,63,-3.97489848877135,-3.70793489469869,NA,NA,NA,63,-3.7175886150548,-3.75823643537975
33213,73.5,-3.86323152636561,-3.69121990039814,0.308823529411765,-4.13809746690397,-3.89024786820166,110,-4.26904180831896,-4.17643048262768
33214,93,-1.9339186067631,-2.63643909459753,0.32258064516129,-1.20064643216026,-2.37392586513129,123,-1.45503993852656,-2.59728908581719
33217,90,-4.6098070291047,-3.88662679772035,0.3,-4.79644959589208,-4.16630043300393,117,-2.6218547406871,-3.55995072132483
33218,107,-3.55632140363696,-3.56503944959191,NA,NA,NA,107,-3.64370315855822,-3.49235424371487
33220,40,-1.8264000051617,-2.76998708338865,0.367088607594937,-2.10267973215351,-2.86549102826074,92,-0.918409004709447,-1.65296155667549
33221,43.5,-2.71251682723068,-3.32202146060791,0.530434782608696,-1.46466804813114,-2.92115050103675,96,-0.805952664558069,-2.31387194307768
33222,74,-4.13618704723005,-3.46445897304826,0.264628063326827,-3.28190203960855,-3.06061659988694,102,-2.28611389023651,-2.6315462233952
33223,66,-1.96811329902602,-3.25061829522162,0.378787878787879,-1.5349899121151,-3.30577307367334,91,-1.69089198546558,-3.44918513774444
33224,63,-1.48579328839152,-2.67551220851733,0.46031746031746,-1.62276980180001,-2.65998113267539,92,-0.301202007657434,-1.14545461036617
33225,104.5,-1.19094473505932,-2.03584915498365,0.397129186602871,-0.827747787611445,-1.73638767357129,146,-0.933733328048192,-2.06627877375091
33226,89,-4.76163667739242,-4.00756010867368,0.283096521313082,-4.93984325934617,-4.56258771019258,153,-1.92510743742268,-3.60834415500946
33227,73.5,-1.96739215749669,-1.95132647377088,0.27891156462585,-2.00824021131957,-1.89895318987516,94,-1.08360611860529,-1.59346960348296
33228,73.5,-1.96739215749669,-1.95132647377088,0.27891156462585,-2.00824021131957,-1.89895318987516,94,-1.14146798834231,-1.65037585688266
33901,39,-2.69827207489004,-3.11916752060338,0.310344827586207,-2.91851824770714,-3.44623276197542,95,-0.857487727633322,-2.24209626951836
33902,39,-2.83474578396532,-3.23248198734932,0.282051282051282,-2.92606321491163,-3.44623276197542,70,-4.19667473054037,-3.99833262870418
33903,39,-2.71195594113004,-3.16323982388307,0.343589743589744,-4.13701596008484,-3.71234126275342,96,-0.858711378924895,-2.34198111454093
33904,39,-2.69827207489004,-3.11916752060338,0.351351351351351,-2.38138955638182,-2.40321336757271,95,-0.846792718372787,-2.38463162340476
33905,39,-2.68346643644875,-3.07509521732368,0.342342342342342,-2.63150632324962,-2.97208107015829,108,-0.192763539461295,-1.34216650894635
33906,77,-5.19819103432428,-3.88039054690855,0.207700101317123,-5.74129965023434,-4.10275211178829,97,-4.15252786463475,-3.27350586227684
33907,70.5,-4.92658267651865,-3.95139174321285,0.2,-6.20658867197864,-4.57855077412282,99,-4.02080049906723,-3.11005132781216
34001,81.5,-3.71897946613264,-4.28396105254843,0.1125,-3.78665117988894,-4.52563271226129,106,-3.25476918432762,-4.42643907869072
34002,79,-3.46262779884718,-4.29013471594651,0.110806457140899,-3.53633892082666,-4.63819669937883,104,-3.31118518994189,-4.51733503616305
34003,71.5,-3.50908629797407,-4.32227870907184,0.125925925925926,-3.5021487443597,-4.44234619174365,103,-3.30313770785334,-4.36964322298655
34005,56.5,-3.69397934934117,-3.66672242442216,0.26984126984127,-3.87322131107372,-3.63060952698219,89,-4.25876269167345,-3.7944402295775
34006,47,-3.40445841029267,-3.4609245529528,0.248246844319776,-3.75303311417448,-3.64924671224829,82,-4.44182322031288,-4.13828189053106
34007,80,-4.07851906008325,-4.88210924258797,0.1375,-4.57263868642329,-5.18552253428462,100,-4.40498059173504,-4.95187481539015
34008,76,-3.39986778864214,-3.76031425239657,0.128790519344719,-3.64278349646532,-4.20388367367351,91,-3.46604575584503,-4.22035999558228
34009,85,-4.59962403244489,-5.09034980291122,0.140624294168135,-4.70911678919166,-5.38333491313482,101,-4.4636357387418,-4.92483028384135
34010,78.5,-4.36466534823354,-5.04077766175575,0.158536585365854,-4.59978613307345,-5.3229346321141,99,-4.95758735010699,-4.92790576385275
34011,80,-4.66374136583479,-5.04077766175575,0.12987012987013,-4.42975927629046,-5.25256290285715,101,-4.42185306545205,-4.7614949987483
34012,72.5,-3.92786992776773,-4.39792312106403,0.149253731343284,-4.24541398531943,-4.66531521336655,95,-4.02722965077335,-3.806278566627
34013,65,-3.32576539561196,-3.85743552158654,0.176470588235294,-3.40530591973067,-4.19712280861523,97,-2.88064027632938,-4.3294407002007
34014,73,-3.35255596550197,-3.80305158171867,0.213333333333333,-4.01123598172665,-4.01885462995359,104,-3.8529614538641,-4.50900936516381
34015,64,-3.49563826277954,-3.9567600918849,0.183676084310334,-3.56716522612777,-4.12786962318202,82,-4.07148898363483,-4.85015238897914
34016,72,-3.88818030540535,-3.82935271644654,0.168225429331613,-4.47523208183694,-4.38092803646061,104,-3.01967489160702,-3.48395952936097
34017,78.5,-3.89387522219832,-3.97035472912351,0.148387096774194,-3.80635702203646,-4.25577881487518,100,-3.40712483034297,-3.4644227478136
34018,79,-3.29243838261043,-3.87252029589151,0.138449367088608,-3.80414510565423,-4.08145110050129,106,-3.99561896371474,-4.47718499666819
34019,89,-3.70048081328549,-4.6419852169864,0.125715781551651,-4.00881765800474,-4.88098674019802,108,-3.9649859145765,-4.99127202084304
34020,88.5,-4.11730466571418,-4.91928311107621,0.125748502994012,-3.95495103022501,-4.72662930027842,112,-4.96380749898003,-5.41128903292106
34021,82,-4.20730648241085,-4.79214496180125,0.148411806336123,-3.76107756367994,-4.55875846601247,106,-4.7071353591337,-5.3387003126216
34022,82.5,-3.70417464026966,-4.64078594134684,0.175757575757576,-4.00337723389229,-4.71771050276095,103,-3.37438473943239,-4.58542201091621
34023,81.5,-4.57857151998837,-4.92390090908381,0.125827814569536,-4.78179337940156,-5.07718069641687,98,-4.54778657553148,-5.15015222159504
34024,84,-3.70786846725383,-4.6419852169864,0.172312786551197,-4.24820846722399,-4.88903661768435,105,-3.46609955788879,-4.76642829135769
34025,79,-4.59962403244489,-4.85802736865388,0.130454913763167,-4.89293250863505,-5.02448724785822,103,-5.08381532679046,-5.53732396101728
34026,82,-4.59962403244489,-4.99120552060027,0.0973894883397146,-4.80145300227856,-5.09050382319052,101,-4.66791773196875,-5.0604963443526
34027,70,-4.26765462526675,-4.55829145309743,0.138037366225286,-4.45851708100461,-4.75506505700266,104,-4.62256389960103,-4.93306951242397
34028,74.5,-4.47671510482916,-4.5639119259819,0.165467625899281,-4.69845824428984,-4.97877465729126,102,-5.00930928252182,-5.36753237164724
34029,71,-3.67803679035732,-4.39317159815697,0.172413793103448,-3.98374247680498,-4.30185878014855,95,-4.38183585876908,-5.18173677862802
34030,73,-3.86866738179838,-4.54328824999757,0.146666666666667,-3.89475295663112,-4.64000449031653,91,-3.73590334396548,-4.40633196717162
34031,68,-3.70074842540297,-4.10862410574888,0.173553719008264,-3.35899240091858,-3.94881990373128,86,-4.72362478260163,-4.9213947261287
34032,69,-3.67803679035732,-4.09930435789756,0.167883211678832,-3.61194443626419,-4.19712280861523,88,-4.03971700569935,-4.6703288055252
34033,83.5,-4.60430754275125,-4.90094857623354,0.352941176470588,-5.55929269437484,-4.50814499057636,104,-4.58944791725884,-5.1730281036127
34034,82,-4.50409379780943,-5.08050365564057,0.133291857842756,-4.70617768293086,-4.94536022909586,99,-3.87314618947106,-4.74882958088685
34036,82,-4.20730648241085,-4.79214496180125,0.126438033024859,-4.67585422661373,-4.98545196551564,106,-4.65562973449933,-5.43965872349168
34037,85,-4.19902474472887,-4.75365123722533,0.147239263803681,-4.10588721180508,-4.95577367265424,108,-4.65439517974964,-4.8152260566128
34038,84,-4.19902474472887,-4.75365123722533,0.125075293200581,-4.39671318424397,-4.96204705691956,109,-4.26867297660331,-4.50964991876979
34039,84.5,-4.34846520137712,-4.85315440531471,0.121387283236994,-5.59117697818196,-5.31142689134607,101,-4.54458132484634,-4.5516551994787
34040,69.5,-3.83773700960742,-4.29227535974239,0.180555555555556,-3.87808546229373,-4.60396835842776,98,-4.5296575458502,-5.22253217802087
34041,72,-3.52079167293603,-4.3706761644538,0.136918382913806,-3.37331376909516,-4.47207208448578,94,-4.11594029636507,-4.95544614438583
34042,75,-3.83773700960742,-4.37802710790142,0.172413793103448,-3.87808546229373,-4.54094227469458,105,-4.57986297997348,-5.09309455083503
34043,67,-3.52079167293603,-4.21387455503098,0.141678657074341,-3.91879992098913,-4.43345394686957,92,-3.99484784675619,-4.75507877713298
34044,77,-3.64666741645509,-4.53747351593823,0.130380313199105,-4.29649028820606,-4.62470029509379,94,-3.28104449327548,-4.67332868529374
34045,76.5,-4.56043326177652,-4.78299923487045,0.114093959731544,-4.76829341932634,-4.94977802794312,96,-3.91626538801305,-4.90709095945905
34046,76,-5.29590453500573,-5.07523780811615,0.108473961168572,-4.96620798951601,-5.2283367409986,98,-4.771238996931,-5.52322165234149
34047,75,-4.32988499287048,-4.58836696200381,0.0828025477707006,-4.28742700086036,-4.57365530023378,89,-3.57731410784723,-4.71789688455623
34048,82,-5.29590453500573,-5.07523780811615,0.119304152637486,-5.52652660744893,-5.50357807799594,103,-5.03721164928619,-5.34196344756533
34049,91,-4.46656716330501,-4.72923049644584,0.0824175824175824,-4.67492103847758,-5.02273007862583,108,-4.13275008687256,-4.84308899912841
34050,91,-4.46656716330501,-4.72923049644584,0.0723937668909206,-4.40993212515823,-4.73266300166808,108,-4.0223138841696,-4.86423081970921
34051,91,-4.46656716330501,-4.72923049644584,0.0909173699228948,-3.90906433892629,-4.74854515815348,115,-3.89275957593812,-4.98712525339848
34052,91,-4.46656716330501,-4.72923049644584,0.0773504273504274,-4.39986833533699,-4.71799385628701,108,-4.02332158050481,-4.67530849537758
34053,89,-3.94493092283801,-4.75216579603798,0.107726997374975,-3.8943861394049,-4.55288036428701,109,-4.31017119850964,-5.08781285928369
34054,85,-4.60334098807824,-4.64125330444304,0.0928449136824083,-4.77157343217329,-5.01322962668228,104,-4.12575720989812,-4.10804649009551
34055,82.5,-4.27930525732348,-4.85435141419744,0.10126582278481,-4.11287300590693,-4.81651992973757,101,-4.36342625831363,-4.83926129435836
34056,85,-4.94339746741406,-4.97790129704583,0.111111111111111,-4.65035372584672,-4.971720715792,102,-4.08828741795278,-4.6231285659291
34057,82,-4.94593113907816,-5.11420013473623,0.0975609756097561,-5.25337698009586,-5.36688598749945,100,-4.09928280467318,-4.67579033607437
34058,75.5,-4.78093192067193,-4.77023541162565,0.177914110429448,-5.41363583057736,-5.2963504694116,100,-3.89487904245765,-4.67381822355253
34059,93,-4.03462614270091,-4.06118831653539,0.099715182515694,-3.83596963318875,-3.88826244366605,113,-4.14498022699196,-3.69711968781117
34060,94,-6.11011068752251,-4.97533599934895,0.0531914893617021,-6.28659880088124,-5.22925053457351,99,-5.89087487408742,-4.74286151943092
34061,91,-4.74282109425032,-4.35763531469642,0.0833359054291799,-4.75946831366844,-4.46676163549452,113,-4.9667209032818,-3.99623095711907
34062,88.5,-4.77867071249622,-4.3991253685355,0.11864406779661,-5.27272961934847,-4.48659337868458,109,-5.257996593905,-3.91754590616382
34063,88.5,-4.77867071249622,-4.3991253685355,0.0967741935483871,-4.8442057296836,-4.51420231604006,109,-5.01013304677493,-4.12849639829436
34064,75,-5.46632020381215,-5.17339458593987,0.258064516129032,-5.78442286303875,-5.34845269849393,96,-4.69738803566682,-5.32868291936486
34065,81.5,-3.63775377789117,-4.2712801011786,0.114942528735632,-3.57052909729362,-4.33539725804693,112,-3.28403868652301,-4.68410247837542
34066,83.5,-3.58990876569853,-4.02142658320849,0.13953488372093,-3.82817531517329,-4.24741533912776,113,-3.38536322392189,-4.27421141402407
34067,75.5,-4.18429240363072,-4.83041261610998,0.125,-4.57263868642329,-4.91768384338265,93,-3.93838330898812,-5.00496127803855
34068,78.5,-4.36466534823354,-4.79978704222173,0.149253731343284,-4.44878918240594,-4.56293087783825,104,-4.58594856352089,-4.2313474093142
34069,77,-3.7395692755846,-3.91474959918934,0.146198830409357,-3.34504877699166,-4.27008899910685,108,-3.62148844598466,-4.13940066445912
34070,87,-4.62495184391716,-4.71416654571059,0.096045197740113,-4.68082056409962,-4.84676896389838,106,-4.73077455050756,-5.24776642907501
34071,78,-4.39591120212646,-4.55829145309743,0.130663586189193,-4.8752382753651,-5.03508443044054,100,-4.94074381092695,-5.21991564900495
34072,78.5,-4.47671510482916,-4.67521820744934,0.183673469387755,-4.91041219532258,-4.89693919708719,104,-4.81587904850516,-5.19416116936915
34073,69.5,-3.45070243578285,-4.52887329281429,0.186206896551724,-3.71079678259909,-4.22393463398816,92,-3.85038394892058,-4.7578702121114
34074,85,-4.19902474472887,-4.75365123722533,0.134557277982133,-4.45314683875351,-4.85077372468878,108,-4.43898781553977,-4.88024721347285
34075,72.5,-3.39224267072508,-4.29962630319,0.150837988826816,-3.54375090304291,-4.566473341814,104,-4.36459881379088,-5.1458384478845
34076,75,-5.08782157090019,-5.05917560192231,0.106918238993711,-5.25337698009586,-5.34845269849393,99,-5.0948876804142,-5.28691927350885
34077,86,-5.29590453500573,-5.09759746538776,0.0946346524381206,-5.4957229292046,-5.3096053924659,104,-5.06775609458883,-5.41951831153335
34078,90.5,-4.30211193846674,-4.63573574923305,0.0888888888888889,-4.46405188092611,-4.72297749787804,110,-4.33565702958532,-5.01054741266535
34079,81,-4.65031955032113,-4.64125330444304,0.0999179399007463,-5.01933095047593,-5.06580105848196,92,-4.65730515618143,-4.04554165824564
34080,90.5,-4.26118406704425,-4.36725053136664,0.117021276595745,-4.85198482474481,-4.47483079029897,110,-4.76619139425991,-4.24131574557811
34081,88.5,-4.96446770533938,-4.3991253685355,0.121951219512195,-5.27272961934847,-4.94015225875705,107,-5.43307960180373,-3.96977604471482
34104,75,-3.50422347614314,-4.02142658320849,0.214814814814815,-3.26779807553957,-3.43880797119815,100,-3.32803245839445,-4.19682419270029
34135,91,-4.93230221501239,-4.80705645376679,0.0939685448160024,-5.3009561688533,-5.12136182047175,105,-6.24080738925962,-5.51314879107725
34301,84,-3.71996275868137,-4.27756798841552,0.107070707070707,-3.77727500757859,-4.69229758676186,107,-3.14222459680417,-4.76896666175789
34303,71.5,-3.49747332922367,-3.98558107067558,0.180124223602484,-4.27064132111925,-4.24741533912776,111,-3.37536556894298,-3.99931647287663
34304,80,-3.93171729508897,-4.7117174022999,0.125,-4.00337723389229,-4.7730133147666,101,-4.30332364801908,-5.21243213824597
34305,79,-3.46262779884718,-4.29013471594651,0.148609779482263,-4.03657619849354,-4.51198721266671,104,-3.24955729443302,-4.52142128111807
34306,79,-3.98350028838966,-3.87252029589151,0.150130654907725,-3.90658458549932,-4.21655089559203,108,-3.61259109643771,-4.05673280692534
34308,69,-3.8604353179351,-4.52585507670109,0.163616165890817,-3.89865967622488,-4.66007697962348,96,-3.96875777710877,-4.60758930942403
34310,68,-4.95252788116886,-3.91860806082544,0.352941176470588,-5.5703589890846,-4.33730438959831,92,-4.8035370840636,-4.5319496778438
34312,83,-4.19902474472887,-4.75365123722533,0.137954289996253,-4.09127398406289,-4.99465610320921,107,-4.1800580235083,-4.74233360999818
34313,71,-3.55817377739255,-4.44707404803928,0.246153846153846,-3.5166950267179,-4.20713181481921,95,-3.9321523178415,-4.84867724265365
34315,85,-5.36646675517616,-5.46980344079169,0.0823529411764706,-5.50898027277234,-5.68291569859109,98,-4.63695570873036,-5.41455825663246
34316,84,-3.39224267072508,-4.40328969370055,0.150837988826816,-4.18718104551599,-4.88918440058247,107,-4.11221421082131,-5.21079770124553
34317,82,-4.44881272185047,-5.06470264474358,0.10126582278481,-4.65143502761439,-5.27606248597589,100,-4.69183419273589,-4.5827526903846
34318,80.5,-4.27930525732348,-4.85435141419744,0.0683229813664596,-4.11287300590693,-4.81651992973757,86,-4.82243789367734,-4.65265436513911
34319,90,-4.61528154281895,-4.2094118156159,0.0837988826815642,-4.65320215478253,-4.30129109461122,111,-4.70904153785194,-4.04642620518401
34900,80,-4.23034675458758,-4.65597134516138,0.129411764705882,-4.5805252708347,-5.06728176220618,103,-4.58355231473202,-5.17191520900213
35002,75,-4.02134481742968,-4.20423467308133,0.1375,-4.17593481087707,-4.35836477522036,102,-3.50913991870714,-3.74375912822007
35004,78,-4.0199775049361,-4.611124583132,0.128390596745027,-3.90596443387789,-4.70503952050252,108,-4.54636993570794,-4.25582213472912
35005,86,-4.40289865353184,-4.64491586595904,0.113924050632911,-4.66881159071085,-4.8339032887025,106,-5.64272653472104,-5.24351072467912
35006,86,-3.04363562820273,-3.72101638786218,0.134247699832404,-3.51066425404131,-3.96153868168841,104,-3.72515054047841,-4.01641918853962
35007,91,-4.43403898411996,-3.82205978563908,0.255172413793103,-4.058954295946,-3.8651396378152,109,-5.01520923339568,-3.84183501421842
35009,88,-4.26566552135361,-3.77353082928776,0.136363636363636,-4.00592823685978,-3.85687442849409,108,-4.19538662943192,-3.93819821244157
35010,83.5,-4.43257930646853,-4.92396020524567,0.133757961783439,-4.72684083193192,-5.08687002728589,103,-4.33974102377313,-4.49984641156438
35011,85,-4.36106481512763,-5.08050365564057,0.117395781685038,-4.56390512928492,-5.11798154754088,102,-4.31642498187083,-4.83195059367371
35012,85,-4.36106481512763,-4.76741675485078,0.122093023255814,-4.64377926693429,-4.89437453290201,100,-3.97386487793746,-4.61635787744385
35013,86,-4.7098453731008,-4.64491586595904,0.0930232558139535,-5.32184939954153,-5.06385130378657,106,-5.28241815399158,-4.43224172881364
35014,71.5,-4.84401614106022,-4.66288333923496,0.144736842105263,-4.97064223178687,-4.96734152899846,88,-4.67913494401078,-4.87774645015574
35016,67.5,-4.75100009766587,-4.74021550615845,0.2,-5.12829701298571,-5.09526031230573,81,-4.36723861016356,-4.80971638296474
35019,92,-4.7098453731008,-4.26711388327398,0.0793650793650794,-5.19396344879631,-4.40116882558539,105,-5.73927535311489,-4.29001194236277
35020,72.5,-3.83107695018952,-4.39341359662214,0.103448275862069,-3.97531528733717,-4.47927722062947,80,-3.06216011013655,-4.20778775158917
35021,86,-5.14894486530363,-5.27155136376358,0.100083056478405,-5.19654805921385,-5.30749401430644,99,-5.58816229820351,-5.23187304325761
35022,86,-5.20512840723433,-5.18457441457567,0.0595238095238095,-5.36976782467924,-5.16624926688217,100,-5.57320368056932,-5.40294105448162
35023,88,-6.45917893216903,-5.52553385592849,0.143537933663744,-6.78760630599836,-5.66199082010808,107,-7.3680157513968,-6.07041203604575
35024,73.5,-5.50299106986771,-5.10840140544792,0.241379310344828,-5.25528976407381,-5.13031693086316,102,-7.17200289830351,-5.99221888560728
35025,74.5,-4.95261401326994,-4.7793329023772,0.171052631578947,-5.27483815383866,-4.9787963814448,94,-5.81904587123609,-5.36011087963922
35026,85,-5.45440528117856,-5.35148943908499,0.13953488372093,-5.59797657043838,-5.32083850776158,102,-7.03435337496667,-5.73557477630397
35027,83.5,-4.87760935521512,-4.76947706952106,0.0778443113772455,-4.84188837617683,-4.82560736921209,97,-6.16616009481469,-4.89104555577981
35028,73.5,-4.90439181136024,-4.81672313813093,0.146666666666667,-4.97870621071697,-5.03118451142271,97,-4.89277392808642,-5.10374271589783
35029,80,-4.85596786494292,-4.77508847268018,0.116883116883117,-5.01219880365371,-5.03241574206763,100,-5.93105905419669,-5.36952392498257
35030,73.5,-4.97258808015074,-4.81672313813093,0.150326797385621,-4.69240914067278,-5.03118451142271,91,-4.92285878484388,-5.13472167842448
35031,74,-4.85596786494292,-4.77508847268018,0.145855286266245,-4.92269111908586,-4.92921984368102,100,-5.38634010167325,-5.12113847305253
35032,77,-5.29063887177464,-5.15568495440718,0.12987012987013,-5.02865396354139,-4.8516877518881,94,-5.24144982265392,-5.1058728423894
35033,81,-5.14894486530363,-4.9731145157603,0.130152456239413,-5.27185478017018,-5.09005091170467,94,-5.50286898063092,-5.40154109505812
