"PLT_CN","alpha_richness","alpha_effspn","alpha_phy_pa","alpha_phy","alpha_func_pa","alpha_func","beta_td_sorensen_pa","beta_td_sorensen","beta_phy_pa","beta_phy","beta_func_pa","beta_func","gamma_richness","gamma_effspn","gamma_phy_pa","gamma_phy","gamma_func_pa","gamma_func"
14531668020004,4,2.70133256562508,-0.722159606415622,-0.840764910139954,0.0376820999649393,-0.83802687165187,0.6,0.841073802808242,-0.685268898763501,-0.957802553916206,0.07262465554701,0.174431724099661,45,14.0407036339929,-1.26634466437763,0.0732760502184944,0.742378531178978,0.130881874331211
168270722020004,6,3.38915618328688,-1.69158230256624,-1.34165832343208,0.0785883399964432,-1.3330870890887,0.8,0.910780944846852,-1.91215842236292,-1.6467850316265,0.0011503978791065,0.0820152671024027,49,20.1554745871944,-2.42795277319315,-2.07606615580261,0.415765288434031,-1.95944643458639
345935070489998,3,1.9203851526156,0.636231894248663,0.611775744546189,0.319337967929451,0.654699771831698,0.999,0.999,0.456542138403865,1.10440280259983,0.446932935863275,0.366280481264457,25,11.4559107152141,1.40883969900865,1.11623234936991,3.40686622357625,1.11272167591634
245793057010661,6,3.297805325914,-1.77020270405419,-1.3271796540541,-0.0847360202051529,-1.33601371423125,0.714285714285714,0.902772050042937,-1.53785768870503,1.04044242024329,0.250367510338191,0.313451799528707,48,17.2812204481043,-1.96381701406509,-2.23649943963066,0.099602706188402,-2.33561026920452
14533213020004,5,2.70096482512861,-0.51822990507012,-0.687136166550915,-0.0546623706596953,-0.710446740895069,0.75,0.978770793400694,0.760311899551241,1.52530869608027,0.0830359127442863,0.22255336818891,39,17.5087975184405,-0.586847211510665,-0.253576622370951,0.298875613255335,-0.324949514030066
168272321020004,5,2.9106335493525,-1.42618681049364,-1.17849086103777,-0.18562971987507,-1.15272691898464,0.999,0.999,-1.10573973733139,-0.938187137382413,-0.66791635012705,-0.67344292235293,45,19.7422576774917,-2.01777000620022,-2.69168724175238,0.711951795510571,-2.65862705662495
168272288020004,5,3.02118763045672,0.185348837628033,0.188817359846811,-0.13170507668893,0.177891626813134,0.818181818181818,0.965264631341463,-0.0677549621935066,-0.0824457275803999,0.0398922181008816,-0.205861526942251,48,17.7908236333311,-1.07282132678156,1.21063579951028,-0.229051010078015,1.13567755418411
168270776020004,5,2.93128202806552,-1.67713830710442,-1.32781971002944,-0.213921358444278,-1.32681658582374,0.777777777777778,0.988279520390737,-0.00848731315234927,1.43933068735375,0.0859548860711423,0.199589638844526,48,23.0764176204342,-1.53714589870513,-2.74864906942511,0.0133183325520054,-2.69642339347779
12280585010690,2,1.84193761709139,-0.342669218277778,-0.287780689434489,0.70143738854612,-0.288092193267836,0.666666666666667,0.973961658009471,-0.388270438366995,-0.360390764886834,0.46212206144201,0.436063042478639,16,7.78433077374251,1.25621634987221,-0.448754378458486,2.18654545685242,-0.448207965686377
345934686489998,2,1.83864715325412,0.972828400437177,1.04420363138393,-0.00779301472408763,1.0071450702703,0.999,0.999,0.705816243721382,0.962972037349559,0.140938802482887,-0.0995632859841082,18,11.0419521931371,1.39371131381537,1.19669144264238,0.933666241051286,1.16688820384758
12286228010690,1,1,1.21598044741756,1.21239011470675,0.0331978526290714,1.18079435891854,0.001,0.667358778625954,1.20930147074136,1.1852890005551,0.0177039055527479,0.017703905552748,5,1.39325502670265,1.28860719138236,1.15514154553707,1.37923368707414,1.16140723914641
35371277010690,2,1.33136291664573,-0.252340418331171,-0.268357670873911,1.12219044380074,-0.224640029049406,0.999,0.999,-0.386725966475086,-0.318171023977234,0.0766254043351486,0.760198877191099,11,5.26220151620253,1.5780025579118,0.735026212499436,0.177502910040047,0.790481826068108
12279217010690,2,1.63256447212685,-0.295746424489939,-0.272614738253593,0.604997392967058,-0.274103528501165,0.999,0.999,-0.635116637353015,-0.617629050624054,0.447842606695509,0.174219714093587,15,6.07313025702635,1.28177767724917,-0.678054988832695,1.52468854109801,-0.679826569800475
35371606010690,2,1.32974423259314,-0.287237713288094,-0.231396188806994,0.880480351150857,-0.216464009410961,0.999,0.999,-0.328099799555489,-0.298940518553208,0.441774969466136,1.08979666247249,9,3.82144034215721,0.277771424126708,-0.305346676194253,0.0650683671185944,-0.326692826770224
14531799020004,5,3.03104829696503,-1.61230099605559,-1.21890415563391,-0.12276412855298,-1.21544555837451,0.714285714285714,0.965607010929898,-2.22499002419039,-1.20696795708241,-0.499551324554635,-0.564651495566936,53,19.5574525266328,-1.11646204266322,-1.79900242001419,0.487144693858531,-1.6848953199034
14533464020004,5,3.05940348445771,-0.112790960673538,-0.431544780253235,-0.100321779449702,-0.421463994573833,0.6,0.805214142291723,0.0347538868196265,0.1378449768707,-0.110123645563285,0.369500798086499,37,14.5173523709861,-0.323547455798362,0.222255274417687,-0.10797412151945,0.227548563860924
345934735489998,1,1,0.981857847433307,0.966335662202282,0.174029051748166,0.952989577310948,0.999,0.999,1.04061107269328,1.40338452248737,0.195045067199789,-0.055132851182889,15,7.89526440529755,0.869639588489933,1.03288055539647,0.746485729733278,0.984079618585342
245792637010661,5,2.96961290320972,-0.0635154580852138,0.534547324416784,-0.103804574253812,0.552637510055067,0.777777777777778,0.938508351201821,0.628996435040935,1.32882474658117,-0.0621529594581258,0.365018478066605,40,15.517242875474,-0.218913864529504,0.996208395100645,0.124893103151238,1.06023656184311
12278453010690,2,1.72780768215297,-0.304079061814066,-0.264652674792501,0.669903867697822,-0.269121362655019,0.5,0.835852881738512,-0.273405035658179,-0.187397027094657,0.661169467098149,0.27871059988694,14,5.85980390120952,1.49486057606129,-0.717273760941392,1.68141433509766,-0.69934992471959
12267982010690,2.5,1.95035879724063,0.990129271573476,0.435016036382892,0.537013864487521,0.46337052720166,0.6,0.983952860693194,1.46328776105907,1.29541814880248,-0.0399031594025735,0.0317067142530293,11,6.29056774356144,1.24177450113177,0.699602020359949,0.217708021841996,0.563495656549766
12277750010690,2,1.72912323273117,1.00035442342904,0.99752096263177,0.629086687148724,0.978054449245986,0.999,0.999,1.35589293564784,1.34988770606566,0.76991514475745,0.763396494989742,10,7.30189646792532,1.7303749225833,1.4044044918847,0.333277145083158,1.2072259139872
12267833010690,2,1.4802241292923,1.14597511362618,1.18185623324899,0.778009650588474,1.1903672370231,0.6,0.924151127648935,1.01185657957014,1.13108003773158,0.595864618257305,0.55476875089852,10,6.58401965003593,1.81669348944802,1.6857437118826,0.331269497164436,1.4723986238811
40418572010690,2,1.48381536795885,-0.343512996529847,-0.508982179853631,-0.225063613662292,-0.489963738294232,0.999,0.999,1.33907940627308,1.08408912191052,-0.596393369025598,-0.714404693200182,9,5.7433992395379,1.01324281545094,0.50548515026976,0.14829917678796,0.371288306208422
35371229010690,2,1.50876110244986,0.877661405141301,0.791671463203057,0.813510479600138,0.850932102507049,0.6,0.986801813055427,1.54006117141919,1.24287983331047,0.634389042428125,0.603449218400358,12,6.36622663829559,1.76201631109705,0.901358158568027,0.241487467777238,0.918221832506297
31372169010690,3,2.27668718416994,0.166593393340994,-0.141507730022653,2.22275344680306,-0.14320372101386,0.999,0.999,-0.580462913463717,-0.571963774836045,2.15187313961609,2.20638108020701,16,7.52885034753381,1.29031873816896,0.229792909409906,2.66097562977709,0.277666137464037
31365457010690,2,1.44900610559324,-0.311027598379095,-0.267834121879131,0.514569448868384,-0.272685786724507,0.6,0.942277929505901,-0.427615324367919,-0.452990082472986,0.359655120810716,-0.108374889524766,12,6.12966907387038,1.23761245728059,-0.791952441602784,0.515467624229786,-0.691409086710647
35371233010690,2,1.62979083301484,0.642296906935087,-0.110375124889558,0.907211435635759,-0.0701862156266337,0.428571428571429,0.711150421753004,-0.266235947484287,-0.239289202028987,0.907222279328381,0.77817050587436,11,5.18604532900321,1.27560396521525,0.438317366483121,0.312652121910786,0.385094104500055
31365936010690,2,1.86995517228595,-0.281501667160841,-0.232842101061543,0.596795993077035,-0.243455285457597,0.666666666666667,0.883710040888642,-0.710180291868724,-0.386708803091991,0.504776563842922,0.854312726263551,16,6.74093997692916,1.82824204036848,-0.458077696233632,1.41894537219636,-0.407788992684335
40420634010690,2,1.13432753212993,-0.385093520084083,-0.320142639471072,0.14256332822943,-0.309568191047911,0.6,0.872232387371847,-0.713069257837645,-0.282731245824399,-0.37237536233946,0.0744614295705899,9,4.44611050440777,1.07359430126251,-0.62825179581601,0.330134635327243,-0.586189134670798
40421244010690,2,1.29976568553822,-0.28139571997218,-0.301775430306244,0.46251131572239,-0.277084222382294,0.6,0.9983331611883,-0.458405837826473,-0.284508990475368,0.811686489434793,1.57525839563396,13,5.95479138135132,1.85828701220132,-0.150661701045461,0.424693122687282,-0.391728440209969
40421466010690,2,1.76031660787643,-0.355927424611507,-0.395779748824667,-0.192710274182011,-0.401263094406763,0.333333333333333,0.620532179664924,-0.653290967114557,-0.48112752192965,-0.335435917695726,-0.404326827083415,11,5.3030392812539,1.25502670016567,-0.540795117701401,0.00103277983250693,-0.531754769871359
40419716010690,3,1.80667081988696,-0.123469662904851,-0.152206936204987,0.474348463589509,-0.127214660382399,0.999,0.999,-0.273316231152713,-0.214803732046393,0.925514273456012,1.40627341815035,12,5.33021381627095,1.57548105088909,0.26927104976062,0.0545014577291337,0.251708819477237
40392961010690,2,1.81991271959604,0.70249304131854,0.155900369874054,0.472079489649976,0.179510171939368,0.5,0.841434290069731,0.693483079331237,1.24050230285633,0.130800368235909,0.122715956353958,15,6.03621741876569,1.21560476633451,0.497840193084579,1.28056710677446,0.445457250390714
40422823010690,2,1.82850647803892,-0.199080163683589,-0.157263822885017,0.927890936963375,-0.165862402345566,0.5,0.827159719469723,-0.256224083624969,-0.248641583596392,0.472919788483673,0.449071800040825,11,5.31168271487551,1.45171143251443,0.0472498459069965,0.409395301828832,0.0224181771781215
40422967010690,1,1,-0.151129235262772,-0.128569144507452,0.135247127354908,-0.143493636657235,0.001,0.560889113536032,1.29191244389083,1.11255533298815,0.20680256309194,-0.588498055127426,6,1.80393440885477,1.15345551985658,1.50203738671167,0.843872256234284,1.50837198097141
40392656010690,2,1.71418185759137,-0.150211500772575,-0.193626905369456,-0.166947117116208,-0.18570568807023,0.333333333333333,0.743839611876617,0.382033892063091,0.226442374531552,-0.34746457288557,-0.179557764271197,9,5.51649803691298,0.452809097935954,-0.272004582588411,0.223972099920832,-0.250037926142361
254502176010854,5,2.72711653830435,-0.128068733815705,0.665583679094371,-0.130406654121322,0.686865640335221,0.703296703296703,0.868221585674759,1.21459228890521,1.4528660160953,0.0327451993476689,0.366696086456157,52,9.6870417349735,-4.53344311981242,0.712233438962047,-0.732124668557126,0.754196565364831
254502231010854,4,2.34387292731611,-0.173278397961829,-0.0176929861854584,-0.184893563793389,-0.0142405174593472,0.933333333333333,0.999699849324361,-1.09104098783966,-1.16452865630106,-0.188053216049095,-0.578645541603123,53,8.69495435751493,-4.66589471820756,0.668630184240702,-0.683223032917983,0.734533682981532
254503233010854,2,1.25977051236712,-0.790409423583352,-0.898147059225319,-0.213237077899956,-0.7093216674581,0.999,0.999,-1.10064301589456,-1.02103901448531,-0.206557090775622,-0.346863224036113,23,9.10953349804733,-2.61537853364349,-1.16819957663944,-0.770099139494545,-0.92952725158945
211971968010854,3,1.68019309624434,0.459707130051575,1.05677251899749,0.103291699835299,1.15494689932168,0.666666666666667,0.901300108292037,0.24309332275448,0.761838483802276,0.101350879927911,0.166410311840501,27,10.010491276239,-4.00109722620702,0.438672903694885,-0.456589656404914,0.542614783104132
254503298010854,1,1,1.15905959366159,1.18211780295019,-0.245439458492199,1.16995903144097,0.333333333333333,0.813080939687104,-0.847580697992397,-0.843900714351288,-0.233737808068441,-0.234974653602486,13,2.96704370565916,-0.448190576509958,0.971088737633827,-1.05127318501407,1.09899407645647
254503323010854,2,1.8963317246979,-1.18943752744291,-1.06431390404056,0.0630997292605786,-1.01543262516342,0.857142857142857,0.941099519399836,-0.94204951934461,-0.619894572767253,-0.716573892870716,-0.716425964365807,22,14.8540467061673,-2.95691120278595,-1.78745003836986,-0.263510258992728,-1.55110357056043
254502076010854,5,2.71513041281502,-0.176084286551023,0.104016227886264,-0.165785896833652,0.150737740381752,0.538461538461538,0.685205159889596,-0.480507995089092,-0.696621949468711,-0.121546288512871,-0.247982116129344,52,9.05504933822015,-4.76132295469943,0.643981682123743,-0.542833556382371,0.721986568765166
211972222010854,4,2.34081237007528,-1.28690148528164,-1.2000460616611,-0.244274327646704,-1.15377609917131,0.732142857142857,0.810426036537118,-1.78176046809429,-1.15001689265847,-0.244260492872048,0.182706716405267,34,15.8031037917552,-4.31146953244705,-2.05202899976904,-0.60867109675953,-1.96838120648509
168271740020004,5,3.1563500143042,0.495753938149194,0.205177796994101,-0.0794694820882717,0.158551762180007,0.666666666666667,0.870574237932694,0.339723935651889,0.496576543190385,0.170424132283856,0.507669597878724,38,12.9610631094222,-0.109887405344756,0.883457779841895,-0.593103055933553,0.869011398537991
14532900020004,6,3.22759671944594,0.542492578382645,0.952994339271096,-0.0985546303060846,0.953517032490985,0.625,0.887790048870589,1.11249684370366,1.43431165935408,0.0113255302346742,0.32646030490915,36,15.1841004783308,-0.141422331985611,1.48392671620159,-0.474837041480704,1.57686911696264
168271866020004,5,2.89084074342847,0.303405589908043,0.0686213029213327,-0.162918022683648,0.0186029471970964,0.75,0.971891968948994,0.72260214689814,0.345588210707332,0.2280808362399,0.128354094249127,39,16.1144654403739,-0.168461129433688,0.971433451827237,-0.177568296511684,0.961237616088971
14533016020004,7,3.83036372450207,-1.97462278321096,-1.47849128735468,0.0767300587008845,-1.48721901646292,0.538461538461538,0.798575569623439,-2.54055382533069,-1.97532644115713,-0.0115030022428815,-0.123530087375351,47,21.0298497829464,-3.22636529209482,-3.14413712859279,0.252972289571642,-3.24620741346778
304030477489998,6,3.58482188404599,0.564895581838823,0.800025022536289,-0.00837083842280445,0.813429905393725,0.5,0.622749222205742,1.20298125378166,1.07727659777266,0.295180926791507,0.328948081264131,34,9.46225782578463,-0.0572723950365406,1.09759936219033,-0.182070122320708,1.08318202517499
40423877010690,2,1.79163688548444,1.01689016541711,1.01680764018708,-1.05045758801543,1.00296332237418,0.001,0.387110535554744,1.00915170968863,1.00915170968863,-1.04428743428724,-1.04509736259809,3,1.81575991267482,1.56563235643733,1.01312825995081,-0.752529083056808,0.978881963117204
171137880020004,6,3.61193551594882,0.922034060920895,0.795902837344334,-0.161092907700468,0.805332310024579,0.636363636363636,0.89864088523606,1.00935075126054,0.47687033394268,-0.287601013619192,-0.316260998483088,32,12.3660318745179,0.21571330255944,1.39884855750391,-0.414788670867727,1.40872020046165
171137919020004,7,4.1019768703141,0.497091902452672,0.635037919238497,-0.121135090177327,0.634412828060427,0.555555555555556,0.904936980824247,1.54948467310519,1.24165439649059,0.101589383747515,0.336199880962166,34,14.0642984657795,-0.0508270659749763,1.39067896611033,-0.59984646925767,1.36417124590365
15666686020004,7,4.10836464424655,0.28443943980153,0.614763024737154,-0.0687876466997397,0.594064882868018,0.5,0.762835541740207,0.252711984997133,0.353111407767386,0.00170172108038218,-0.00849005991699447,36,13.8562080933299,-0.252376564668661,1.05187178578872,0.00413919710755631,1.02177957768904
243883045489998,5,3.11184444496194,0.213953883902707,0.896484527988269,0.0496651907764123,0.925128521418578,0.666666666666667,0.866203080887508,-0.0421897598975915,0.343737819833983,-0.273305261220937,0.115922547949372,40,8.1903093276123,-0.72327846011798,0.921566219547515,0.400726487321768,0.919427606095915
171137590020004,6,3.4205303880926,0.291010251743015,0.899322437073316,-0.000289263764029589,0.91981383560317,0.454545454545455,0.62215729015741,0.171472696131755,0.804326387720609,0.0924627516669304,0.265707770890112,38,8.64092886324051,-0.600275269400999,1.03583947968989,0.010558103766086,1.02467647071684
304030018489998,6,3.58070676490454,0.869102350337956,0.848603359807232,-0.121417574055653,0.829198805791336,0.571428571428571,0.844916088494825,1.08309619955106,1.31027726583579,-0.195387779520244,-0.124930799314676,33,13.4418818395529,0.0965133823654742,1.57675057491948,-0.537178064480688,1.54240498979201
171137768020004,6,3.77964442456501,0.269117948891262,0.459543440763033,-0.0735976909392229,0.427467965082381,0.411764705882353,0.71378344192007,0.338410419004279,0.959858118887827,0.0366481705156361,0.179195439351172,34,12.7392446014425,-0.0236153543776896,0.862342889828354,-0.00155470116188082,0.874019218468609
171137820020004,6,3.41860516381171,0.732742131254247,0.622594269164219,-0.132559932787852,0.607162091499967,0.384615384615385,0.789656137697266,0.883674029015664,0.78773915988898,-0.044159541529058,0.178759192102258,29,10.9617729105758,0.45571389375722,1.5384254094553,-0.389233168300844,1.51007193018202
171137856020004,7,4.33043233218626,0.357521247509192,0.771289826691181,-0.110961147222919,0.765243407944436,0.692307692307692,0.910561240640319,0.0917886757029119,0.236454331987317,0.102065210821131,0.0519762494797682,37,15.3007598954611,-0.305602301447863,1.42676686091251,0.630262730728781,1.397172023319
247056855010661,6,3.53400916563061,0.86817002391732,0.774501675286826,-0.188986951664924,0.786452167328709,0.5,0.6601205010678,0.941292367224428,0.952927791048976,-0.151560444716127,0.110909184556764,30,12.091400031697,0.309966312425558,1.33170707165022,-0.615299570839033,1.28023871653936
247056879010661,7,3.78825671631858,0.604625579151639,0.882263149913926,-0.0422422304232627,0.886959999528698,0.486842105263158,0.869717563009969,0.408799308883327,0.869401234618685,0.267894918139229,0.471422599205611,40,10.7298787984134,0.0652283862527477,1.15818523805678,-0.401707996829973,1.13599261724745
247056882010661,7,4.03876366662909,0.782007366948447,0.886423439000585,-0.0893970415263037,0.86162440126853,0.411764705882353,0.748496457678019,1.16158474657957,0.97311809817745,0.227290951438274,0.57817105335705,31,12.3312388141054,0.601743429656392,1.76004994067772,-0.398366267875271,1.78257969609897
243882823489998,7,4.08983135261398,0.682379233010404,0.697663682316484,-0.121142564455956,0.688388412460003,0.563492063492063,0.806033787876115,0.263894149840636,0.782707582112342,0.0055615757079901,0.200496349660517,35,13.4820437218182,-0.116975210623737,1.53410554000382,-0.732058101866804,1.52615545787441
15666754020004,6,3.76975681916368,0.707994680565798,0.696569715867653,-0.110911442408715,0.682616357128383,0.6,0.854288100966659,0.877773180734794,1.1324309691198,-0.0467816078044682,0.178253150343697,34,12.0115648275256,-0.0110183247716906,1.56488228764102,-0.712670595706885,1.52509965095223
15666806020004,7,3.91246438339319,0.816533770359672,0.82570233834451,-0.115764402463084,0.825417532775999,0.466666666666667,0.901046451346552,0.957663284085657,0.858164366173109,-0.134202821214779,-0.266448563796778,32,12.5380765983892,0.228766400084714,1.70770152604117,-0.271985712362907,1.66082305157623
304030088489998,7,3.76172886926575,0.395142180921126,0.789645334731089,-0.0190272907544723,0.779105243812691,0.392307692307692,0.580157406611871,0.853540244430678,0.989168580961407,0.147707025794719,0.144719167048671,36,9.93177681532066,0.134086756555014,1.01277987498828,0.138218017526294,0.998158285171084
220913433010661,6,3.66468303166634,-1.64614785271119,-1.41490907909327,-0.594369432697874,-1.38453568414228,0.666666666666667,0.798495648572263,-1.88496069197888,-1.53821573498631,-0.676340362306545,-0.751834150151778,44,15.4844620425013,-2.63430181526304,-2.30488665517497,0.68714012673037,-2.43993376514982
247050471010661,6,3.90403237638648,-1.35957025787551,-1.2023162059859,-0.130340165203108,-1.2540648315765,0.5,0.777583122477257,-2.02172903611318,-1.67081441321265,-0.10536391821911,-0.309270553676827,47,14.6909971072845,-1.98555998276211,-1.44031326982346,0.418431766726577,-1.45424347986217
14167043020004,7,3.99412103860661,-0.778454061086525,-0.293976921746405,-0.160400827597289,-0.307362583403601,0.625,0.828423136050283,-0.476985346597439,0.106282613598149,0.0395082198558869,0.075295596533396,59,14.1529757102323,-1.92149747703432,0.168207832672137,0.399003990812919,0.222464845610838
306336057489998,7,3.80366906083218,-1.28557835701918,-1.14888625446915,-0.314875987510027,-1.15643084996809,0.684210526315789,0.866040207918842,-2.1972770279708,-1.73798785497571,-0.127806892529239,-0.247057436185205,64,20.2257748679295,-1.85565543629684,-1.50023673807181,0.264580132123316,-1.50423006063632
306336067489998,9,4.93654682846639,-1.88865593117142,-1.43864012421187,0.0489413036519242,-1.41223830303767,0.714285714285714,0.84250779180626,-2.41835042968417,-1.89272890481281,0.222456176747296,-0.0612522439629291,66,21.8970105584612,-3.88379220956038,-2.31021042736568,0.583569990944231,-2.30678844726283
168249127020004,6,3.60991509691097,-1.5203857992453,-1.33585318548903,-0.350759280960106,-1.35255279354774,0.589473684210526,0.736745287663644,-1.22179153623541,-1.6470783336634,-0.0425109488319774,-0.855375611897139,48,15.7015263959453,-2.24874606510387,-1.80282449090812,0.47745004081853,-1.74028148373579
306336092489998,9,5.17454945462789,-1.85492267839041,-1.37323540060237,-0.0166970184079264,-1.39164547382816,0.999,0.999,-1.67799690801592,-1.19873604692183,-0.539533505825891,-0.372104703693863,58,20.2324046714801,-4.154408656778,-2.05768868814153,0.694145793279088,-2.22429526615754
306336138489998,8,4.7770692662836,-1.92773830919798,-1.41622448868649,-0.084501477101428,-1.43261896470287,0.727272727272727,0.854109097606591,-2.55572002313614,-2.04830397337622,0.223827004656632,0.21599617362111,62,22.8601609567562,-4.71827583841234,-2.65511555879261,0.456822126823649,-2.68924809709654
247065507010661,8,4.82094241323463,-1.93292007538352,-1.37552077654014,-0.145817931055494,-1.37869052960653,0.866666666666667,0.974952542443595,-2.51339052300501,-1.52471897692814,0.251751147741351,0.220261219739148,63,20.5423765697138,-3.25235612324709,-2.5276058002665,0.341207715066405,-2.560246095898
247065277010661,9,4.91444212722538,-2.07969360807786,-1.51178674897268,-0.0105663530423846,-1.53362234299371,0.641711229946524,0.782764641142571,-2.33446533136237,-1.47597836332645,-0.123849554824747,0.310864107303372,68,20.1889970453765,-4.46639279277858,-2.71557772966651,0.175530927247618,-2.73132508422673
247065204010661,9,5.33385356287638,-1.98830431136811,-1.48531984786515,0.0896716333094459,-1.48083338499015,0.636363636363636,0.843763833089591,-2.37350622349765,-1.44537225676423,0.173486175850473,-0.103240344285732,64,21.0246296402141,-3.71437201381878,-2.50693641627681,0.341334933321175,-2.50683114154365
247065218010661,9,5.11442740235832,-1.9055474494953,-1.34076402917563,0.0605427732453662,-1.3590974040105,0.777777777777778,0.844041634213694,-2.03010218228242,-1.23241973522887,1.17233061802187,0.49837670183812,68,20.1818671701093,-3.89019235622443,-2.36242395872167,0.301056832650124,-2.35050064725401
249982053489998,8,4.83068554952605,-1.80532951713714,-1.37298975077876,-0.22519515861923,-1.38841254732765,0.666666666666667,0.775587860484734,-1.7540562440068,-1.00279177969237,0.0966093354624335,0.05057516499978,60,19.4617885521277,-3.81142223996285,-2.04873171592803,0.692230109810027,-2.18241311919625
168249096020004,6,3.92888426647394,-1.08966716268104,-0.978632589502189,-0.0928209467505907,-0.983341480370653,0.692307692307692,0.769219085535195,-1.88718964294226,-1.20752447321173,-0.0481480504062575,-0.43606232791667,53,14.016909177984,-2.55095698974915,-0.704870189768482,0.17006091035703,-0.614464096190407
304024345489998,7,3.88409087939679,-1.15486997283291,-0.950854360186165,-0.278028476676239,-0.959039881366547,0.5,0.718925222016026,-0.661105839449033,-0.729628067688274,-0.557003854305624,-0.504729433589123,55,15.208954817061,-1.9086769099461,-0.599119462571426,0.256823674133545,-0.537597162397552
245104126010661,2,1.99911615119968,0.324693179142533,0.66481699816587,0.140375651414642,0.658821539813494,0.666666666666667,0.693563979814557,0.134577922302112,0.406931504129254,0.214728807924566,0.334289205906776,12,5.20971534168621,-1.67391955106958,-0.3301739786665,-0.167071106106285,-0.384680048693946
306335974489998,7,4.36885361971515,-1.86537228249365,-1.3808867150917,-0.0851095861804546,-1.40572547574197,0.6,0.75221340753487,-2.79638413892767,-1.86138549148363,0.176257356351489,0.21203036890421,63,20.130131435376,-4.28959124482375,-2.66497928320587,0.34623837549758,-2.63262470186751
306336180489998,9,5.38348863231809,-2.04682804227071,-1.49904063124987,0.161604099492922,-1.50133748983276,0.684210526315789,0.865538025285957,-2.55989270778392,-2.00423002208702,0.110227607363631,-0.133003163543101,61,21.41037699413,-2.71547045113891,-2.60425514594591,0.194563555935842,-2.63625014073691
306336206489998,7,4.40286691663413,-1.51163766345149,-1.22123959882075,-0.311097093829165,-1.22244980275907,0.692307692307692,0.894522959276948,-1.90820408442683,-1.37535440031236,-0.0829563403354808,-0.321902835147061,64,19.5266972494544,-3.28554892261273,-1.35797430784217,0.0192293301097524,-1.29683905416439
14511384020004,7,4.15307218223754,-1.68428828474679,-1.33064258591262,-0.0263944502757337,-1.31744865547371,0.714285714285714,0.860150216862372,-0.771702533149611,1.45985510015002,0.217300667594616,0.66673557610283,61,19.1687209919927,-3.59244732589269,-2.32854252536589,0.715771035275649,-2.34791803794692
300164955489998,7,4.06231817672495,-1.77363711428979,-1.2680092627569,0.0837623999974366,-1.26476558324957,0.777777777777778,0.960413387302301,-2.17173344035703,-1.62594338155273,0.496351251678969,0.416181104765128,57,22.4875812188652,-4.29951490972453,-2.71697087180272,0.878097108670358,-2.81653901484762
242373606010661,5,3.02693165711881,-1.55174815568058,-1.18967689961378,-0.209349032571479,-1.13635178954347,0.788888888888889,0.952505825875833,-1.99173902020566,-1.48609146521063,0.257450614133516,0.240268564908583,51,20.8161229968262,-3.68072319874863,-2.97375965119089,0.521518607793769,-2.98811673430854
14511547020004,7,3.8968119063005,-1.54498718877357,-1.13624558527364,-0.13657389112498,-1.12444170411628,0.666666666666667,0.922165878945545,-2.35662773491602,-1.14016864593634,0.463196704949154,0.622769348026664,62,24.6564272531038,-5.07000690176356,-2.3257589249184,0.737825493216463,-2.3791484994369
14511562020004,7,4.14768161531014,-1.73377649344286,-1.34353812439876,0.0195124316612885,-1.33808725217503,0.714285714285714,0.956647491015246,-2.26605172791466,-1.78567861225627,-0.209824902763938,-0.389481743371278,62,21.2870349854387,-4.70416439337337,-2.52518887452529,0.683133122997684,-2.47806917300544
14511612020004,7,4.24468110009931,-1.87709605379158,-1.30899941138949,-0.220444720500528,-1.32448806025285,0.8,0.925541165996846,-2.64283017551853,-1.65994027309267,-0.0910947754702394,0.229321435970114,50,25.2236750124131,-4.28508664274341,-2.75862057740808,0.252939431399292,-2.88638969872457
242373540010661,5,3.33660192304257,-1.59164894991547,-1.27478619587906,-0.242138695867113,-1.23895508622939,0.818181818181818,0.962701404550385,-2.21924954261879,-1.89378588260895,0.130280566149636,-0.273559919043053,43,18.4251094978971,-4.2670072999187,-2.90858437322956,0.319085361821288,-2.84557574057013
242373582010661,6,3.76108196554974,-1.86999225738964,-1.32913147718061,-0.0904815578554636,-1.30928759210934,0.733333333333333,0.927076748008598,-2.59601821192185,-1.87345770615937,0.114042928913151,0.272855456902621,46,24.4039086646803,-5.39606485398798,-3.48458175347663,0.465107609369341,-3.74660275245555
300165109489998,7,4.15161887942978,-1.82955949194626,-1.38826849999419,-0.0611561985634408,-1.39719414111427,0.846153846153846,0.965139306255325,-2.50747346158862,-1.57361120816324,-0.232509209884974,-0.429777116939356,63,22.7573670486067,-4.58330219794924,-3.01301122592303,0.551885269312162,-3.04785247884948
14511654020004,7,4.52687936458486,-1.82251158248153,-1.30899941138949,-0.158294642949142,-1.29796032851029,0.666666666666667,0.779884589182907,-1.86480684932133,-1.53128352965057,0.0253190699487177,-0.0787323666030377,57,27.8739962012499,-4.58986991377963,-2.65431031567685,0.63820809801304,-2.65081838748981
14511703020004,6.5,3.82840632433434,-2.04842768916923,-1.43880920228575,-0.320217200891076,-1.48069542881298,0.647058823529412,0.939533570845508,-2.40209533132507,-1.64171711122344,-0.169061868519751,-0.214561274826295,37,18.7777832253756,-4.96447565178325,-3.30075763201363,0.393587740058036,-3.31679098258927
222474108010661,6,3.58385030177855,0.247575286632297,0.73426533537148,-0.0442366474593027,0.742968407346567,0.5,0.747019855694911,1.06857611346434,1.13373174520935,0.397432171237189,0.262791185864668,42,11.3059122318193,-1.00656520409626,0.935739731100771,-0.149297433545404,0.880680301608884
